value_euro,age,agility,overall_rating,crossing,dribbling,short_passing,ball_control,positions,Position
170000,21,78,57,48,56,60,57,CM,Midfield
210000,19,73,57,39,59,60,56,CM,Midfield
160000,21,25,57,10,10,28,12,GK,Goalkeeper
160000,22,71,57,33,55,47,55,ST,Forward
170000,20,57,57,50,61,66,61,CM,Midfield
120000,22,52,57,17,14,24,24,GK,Goalkeeper
200000,20,40,57,30,30,44,44,CB,Defense
160000,21,67,57,53,56,52,58,RB,Defense
140000,23,59,57,49,66,56,63,RM,Midfield
120000,24,46,57,29,25,35,30,CB,Defense
200000,19,83,57,53,54,51,52,LB,Defense
200000,19,53,57,45,62,53,40,RB,Defense
70000,29,34,57,10,11,18,14,GK,Goalkeeper
160000,19,39,57,14,11,22,14,GK,Goalkeeper
230000,18,61,57,37,59,46,53,ST,Forward
140000,24,61,57,63,57,56,53,LW,Forward
200000,20,71,57,37,56,50,54,ST,Forward
170000,18,31,57,10,11,28,13,GK,Goalkeeper
210000,18,59,57,48,58,58,56,LM,Midfield
150000,22,53,57,53,53,59,59,RM,Midfield
200000,21,63,57,53,63,65,62,RB,Defense
210000,18,73,57,48,61,60,58,CM,Midfield
160000,20,62,57,62,57,55,63,RW,Forward
160000,22,55,57,52,56,60,56,CM,Midfield
140000,24,60,57,47,61,63,61,CAM,Midfield
140000,23,74,57,52,57,52,53,RM,Midfield
180000,20,56,57,54,56,55,54,RB,Defense
190000,20,56,57,41,54,66,59,CM,Midfield
190000,19,42,57,26,30,36,36,CB,Defense
220000,20,61,57,54,57,55,55,LM,Midfield
140000,22,68,57,49,56,56,53,RB,Defense
130000,20,31,57,11,5,18,19,GK,Goalkeeper
140000,21,63,57,43,34,44,38,LB,Defense
120000,23,45,57,27,36,55,52,CB,Defense
160000,23,86,57,49,59,50,56,LM,Midfield
230000,18,66,57,48,62,59,60,CM,Midfield
150000,20,62,57,44,51,48,48,RB,Defense
160000,21,33,57,12,15,32,25,GK,Goalkeeper
200000,19,71,57,56,62,48,48,LWB,Defense
220000,20,67,57,44,62,56,59,RW,Forward
110000,24,69,57,51,49,49,48,LB,Defense
140000,21,52,57,46,60,31,34,RB,Defense
180000,22,57,57,43,57,62,61,CM,Midfield
210000,19,59,57,59,60,55,58,RM,Midfield
190000,19,60,57,54,59,48,56,LB,Defense
220000,19,67,57,33,63,49,56,ST,Forward
150000,23,57,57,51,68,53,62,RM,Midfield
190000,19,55,57,32,34,42,40,CB,Defense
160000,19,58,57,46,54,55,58,CB,Defense
150000,23,59,57,25,55,46,53,ST,Forward
160000,22,51,57,37,30,49,44,CB,Defense
230000,20,59,57,47,60,62,53,CM,Midfield
110000,25,43,57,49,54,51,52,CB,Defense
180000,19,37,57,14,12,18,16,GK,Goalkeeper
180000,22,47,57,20,29,40,40,CB,Defense
150000,21,44,57,28,27,39,34,CB,Defense
150000,22,63,57,46,50,62,56,CM,Midfield
180000,18,69,57,54,49,43,51,RB,Defense
220000,19,72,57,29,56,48,58,ST,Forward
180000,21,71,57,45,57,59,59,CM,Midfield
190000,19,51,57,38,48,60,53,CDM,Midfield
210000,21,58,57,35,47,54,53,CDM,Midfield
140000,20,65,57,55,42,62,47,CB,Defense
190000,21,51,57,32,56,49,51,ST,Forward
180000,20,72,57,30,57,44,59,ST,Forward
130000,26,53,57,49,53,68,55,CM,Midfield
140000,23,63,57,57,59,49,41,RB,Defense
120000,21,45,56,31,31,40,41,CB,Defense
90000,25,30,56,12,11,15,11,GK,Goalkeeper
140000,21,49,56,27,54,40,50,ST,Forward
120000,22,32,56,16,16,24,19,GK,Goalkeeper
140000,21,65,56,52,56,62,58,CM,Midfield
180000,18,75,56,50,60,50,60,LM,Midfield
190000,20,71,56,48,62,43,61,RM,Midfield
130000,21,73,56,50,57,62,60,CM,Midfield
160000,20,35,56,11,10,21,20,GK,Goalkeeper
130000,21,47,56,24,26,37,34,CB,Defense
190000,20,68,56,35,62,48,58,RM,Midfield
190000,18,72,56,38,58,54,57,CAM,Midfield
170000,19,70,56,44,51,52,50,CB,Defense
190000,19,75,56,45,54,60,58,RM,Midfield
160000,20,34,56,15,8,21,13,GK,Goalkeeper
100000,27,47,56,33,51,40,48,ST,Forward
110000,21,38,56,15,11,35,18,GK,Goalkeeper
150000,21,68,56,36,57,42,52,ST,Forward
130000,23,65,56,52,59,56,58,CAM,Midfield
20000,35,24,56,11,13,23,17,GK,Goalkeeper
110000,25,60,56,52,49,65,56,CM,Midfield
130000,22,56,56,48,58,64,63,CM,Midfield
190000,20,58,56,41,54,57,59,CM,Midfield
180000,21,66,56,58,59,55,64,CB,Defense
110000,23,49,56,45,38,43,43,RB,Defense
150000,19,46,56,11,12,20,15,GK,Goalkeeper
110000,22,34,56,13,7,23,17,GK,Goalkeeper
190000,19,78,56,48,51,54,55,LM,Midfield
180000,18,58,56,44,57,58,63,CM,Midfield
140000,22,51,56,53,55,54,57,CB,Defense
180000,19,57,56,48,54,66,61,CM,Midfield
180000,18,60,56,39,52,51,54,ST,Forward
120000,19,28,56,12,10,25,13,GK,Goalkeeper
190000,18,53,56,29,33,41,36,CB,Defense
90000,29,60,56,43,62,38,62,RM,Midfield
100000,25,84,56,52,52,52,53,LB,Defense
180000,20,46,56,28,27,38,36,CB,Defense
180000,19,65,56,49,48,52,49,CB,Defense
180000,18,69,56,50,55,58,55,CF,Forward
120000,20,55,56,46,53,68,54,CDM,Midfield
130000,19,65,56,57,59,55,58,RB,Defense
180000,18,74,56,50,57,52,54,RM,Midfield
180000,18,49,56,40,52,69,58,CAM,Midfield
130000,21,78,56,44,55,59,59,CM,Midfield
180000,18,67,56,48,62,60,60,CM,Midfield
180000,18,61,56,55,57,49,55,RM,Midfield
150000,21,67,56,39,54,48,48,ST,Forward
170000,19,67,56,53,51,50,39,RB,Defense
90000,26,53,56,43,57,58,58,CDM,Midfield
120000,20,83,56,49,46,51,52,RB,Defense
200000,20,49,56,30,50,48,52,ST,Forward
140000,21,62,56,50,51,71,59,CAM,Midfield
160000,21,29,56,13,13,28,14,GK,Goalkeeper
90000,25,32,56,20,12,26,25,GK,Goalkeeper
160000,22,51,56,40,53,61,58,CAM,Midfield
190000,19,88,56,33,61,39,63,ST,Forward
140000,21,25,56,13,5,25,14,GK,Goalkeeper
130000,20,56,56,50,60,54,63,LM,Midfield
120000,22,65,56,45,52,52,49,CB,Defense
160000,20,75,56,33,52,46,57,ST,Forward
NA,20,67,56,54,46,43,41,LB,Defense
160000,18,71,56,43,58,59,60,CM,Midfield
120000,22,38,56,40,34,46,40,CB,Defense
120000,19,27,56,14,12,18,14,GK,Goalkeeper
140000,19,61,56,54,56,54,54,LM,Midfield
NA,21,81,56,53,49,56,54,LW,Forward
70000,31,45,56,25,36,59,43,CDM,Midfield
150000,19,31,56,11,7,22,11,GK,Goalkeeper
180000,17,62,56,55,64,60,60,CM,Midfield
140000,20,26,56,11,10,23,16,GK,Goalkeeper
140000,20,44,56,41,45,53,51,CB,Defense
140000,20,64,56,46,64,59,60,RM,Midfield
50000,31,26,56,15,12,17,18,GK,Goalkeeper
180000,21,66,56,25,49,48,45,CB,Defense
100000,23,60,56,54,54,55,55,RB,Defense
150000,19,59,56,30,42,49,52,ST,Forward
180000,22,72,56,35,54,42,52,ST,Forward
140000,20,61,56,53,61,52,57,LW,Forward
90000,26,54,56,49,55,37,41,LB,Defense
160000,21,38,56,10,5,25,14,GK,Goalkeeper
90000,26,31,56,13,14,20,17,GK,Goalkeeper
150000,20,57,55,47,54,51,52,ST,Forward
190000,21,58,55,41,49,65,53,CM,Midfield
110000,21,40,55,12,13,35,34,GK,Goalkeeper
140000,20,37,55,20,26,30,35,CB,Defense
110000,27,56,55,51,50,48,54,ST,Forward
150000,21,58,55,24,54,53,48,ST,Forward
120000,25,75,55,32,51,35,51,ST,Forward
190000,17,68,55,43,55,59,52,CAM,Midfield
140000,22,53,55,50,56,51,54,RM,Midfield
130000,22,56,55,53,59,47,53,LB,Defense
130000,20,70,55,34,56,47,53,ST,Forward
140000,18,29,55,13,6,31,11,GK,Goalkeeper
90000,26,82,55,47,47,32,34,LB,Defense
170000,20,65,55,24,35,51,44,CB,Defense
130000,21,79,55,41,58,46,54,ST,Forward
160000,19,50,55,37,48,46,54,ST,Forward
120000,19,65,55,54,59,64,58,CM,Midfield
140000,21,57,55,53,49,55,51,RM,Midfield
180000,17,49,55,30,45,53,34,CB,Defense
180000,19,72,55,38,62,63,58,CM,Midfield
140000,21,32,55,15,22,24,28,GK,Goalkeeper
150000,21,43,55,28,24,42,36,CB,Defense
180000,18,52,55,27,45,38,55,ST,Forward
110000,23,32,55,10,11,27,12,GK,Goalkeeper
180000,19,58,55,34,50,63,55,CM,Midfield
160000,17,45,55,29,34,40,36,CB,Defense
160000,18,54,55,15,32,49,51,CB,Defense
150000,19,22,55,11,6,19,10,GK,Goalkeeper
140000,23,52,55,50,54,54,55,RM,Midfield
160000,19,59,55,51,51,31,55,RB,Defense
120000,22,86,55,45,63,47,51,LW,Forward
160000,21,61,55,39,53,59,52,CM,Midfield
140000,19,73,55,53,54,52,58,LM,Midfield
90000,28,56,55,32,50,45,49,ST,Forward
140000,19,53,55,50,46,52,37,LB,Defense
150000,19,41,55,14,12,23,20,GK,Goalkeeper
90000,26,45,55,26,28,44,43,CB,Defense
110000,22,63,55,55,51,46,53,RB,Defense
120000,23,94,55,41,64,44,61,CF,Forward
100000,22,30,55,12,12,24,18,GK,Goalkeeper
160000,18,70,55,52,54,55,55,CAM,Midfield
140000,22,58,55,46,57,58,53,CAM,Midfield
180000,18,70,55,33,60,55,57,ST,Forward
140000,20,57,55,41,44,59,53,CDM,Midfield
100000,24,43,55,26,26,32,30,CB,Defense
180000,19,57,55,29,47,44,54,ST,Forward
200000,21,53,55,30,48,48,46,ST,Forward
80000,25,36,55,11,10,17,12,GK,Goalkeeper
150000,21,75,55,52,48,53,53,RW,Forward
130000,19,66,55,50,53,48,49,RB,Defense
190000,19,67,55,32,56,63,62,CM,Midfield
160000,19,51,55,30,47,41,45,ST,Forward
180000,19,63,55,41,55,41,54,ST,Forward
140000,19,70,55,56,61,42,55,LB,Defense
110000,26,75,55,42,56,58,55,CM,Midfield
160000,21,57,55,38,52,44,54,ST,Forward
140000,21,80,55,45,52,54,48,LM,Midfield
170000,20,51,55,37,31,47,39,CB,Defense
90000,23,43,55,23,19,38,27,GK,Goalkeeper
NA,27,58,55,42,50,45,40,RB,Defense
30000,35,53,55,60,45,56,57,RWB,Defense
140000,23,53,55,48,59,58,56,CAM,Midfield
170000,21,70,55,33,49,47,51,ST,Forward
180000,17,80,55,45,71,46,68,RW,Forward
170000,20,67,55,54,56,48,54,LB,Defense
110000,21,32,55,11,6,23,14,GK,Goalkeeper
170000,20,59,55,53,48,50,48,LB,Defense
150000,21,63,55,53,57,51,56,LM,Midfield
120000,24,59,55,39,58,62,61,CM,Midfield
150000,19,22,55,14,7,16,19,GK,Goalkeeper
140000,21,70,55,37,58,59,55,CM,Midfield
150000,20,53,55,51,51,54,42,LB,Defense
160000,18,70,55,50,52,43,48,LB,Defense
200000,19,59,55,43,60,45,59,RW,Forward
160000,22,39,55,16,19,33,27,GK,Goalkeeper
100000,23,55,55,47,50,39,52,RB,Defense
170000,19,64,55,52,45,50,45,LB,Defense
110000,18,47,55,35,53,59,55,CB,Defense
90000,25,37,55,13,15,25,18,GK,Goalkeeper
170000,19,42,55,23,47,56,49,CB,Defense
180000,18,75,55,52,62,50,58,RW,Forward
120000,19,33,54,11,12,19,20,GK,Goalkeeper
100000,18,78,54,42,50,56,54,CAM,Midfield
150000,20,60,54,33,44,39,42,ST,Forward
100000,21,32,54,10,8,23,16,GK,Goalkeeper
90000,19,34,54,12,7,28,14,GK,Goalkeeper
110000,20,63,54,56,55,52,61,LM,Midfield
150000,20,46,54,39,46,41,49,ST,Forward
130000,18,38,54,11,7,22,11,GK,Goalkeeper
140000,19,64,54,45,53,51,54,ST,Forward
90000,21,22,54,15,13,18,16,GK,Goalkeeper
150000,19,60,54,43,54,63,53,ST,Forward
130000,17,76,54,42,57,48,54,LM,Midfield
100000,22,51,54,39,39,56,44,CDM,Midfield
60000,27,36,54,12,17,26,12,GK,Goalkeeper
100000,24,54,54,28,51,38,46,ST,Forward
90000,24,57,54,37,52,44,44,ST,Forward
110000,21,57,54,45,53,42,49,RB,Defense
160000,18,59,54,35,57,42,52,ST,Forward
110000,19,68,54,46,54,60,58,CM,Midfield
120000,19,75,54,49,62,47,57,ST,Forward
100000,22,60,54,38,57,37,42,LB,Defense
110000,19,28,54,15,19,25,25,GK,Goalkeeper
100000,19,65,54,54,52,53,50,RB,Defense
100000,18,59,54,49,61,43,58,RW,Forward
80000,26,82,54,40,50,61,51,CM,Midfield
130000,21,64,54,25,45,38,43,ST,Forward
130000,19,45,54,23,23,33,28,CB,Defense
100000,20,70,54,43,56,62,54,CAM,Midfield
80000,22,29,54,10,6,19,17,GK,Goalkeeper
90000,21,70,54,38,54,55,53,CAM,Midfield
130000,20,56,54,41,28,51,33,CB,Defense
110000,18,43,54,30,43,56,36,CB,Defense
80000,26,73,54,59,48,42,48,LM,Midfield
130000,19,61,54,51,62,58,61,CDM,Midfield
130000,18,55,54,42,50,60,52,CM,Midfield
120000,20,31,54,22,13,33,18,GK,Goalkeeper
70000,29,54,54,58,57,53,54,RM,Midfield
150000,19,63,54,51,59,53,55,LM,Midfield
60000,24,23,54,14,9,19,12,GK,Goalkeeper
140000,18,59,54,40,49,41,54,ST,Forward
150000,18,60,54,28,49,42,46,ST,Forward
NA,22,63,54,53,53,62,54,CM,Midfield
100000,21,69,54,43,43,54,55,CDM,Midfield
NA,21,59,54,25,47,38,52,ST,Forward
120000,19,25,54,10,14,22,14,GK,Goalkeeper
110000,19,25,54,11,9,24,20,GK,Goalkeeper
150000,20,60,54,40,56,66,53,CAM,Midfield
130000,21,74,54,54,60,47,60,LB,Defense
90000,21,63,54,24,26,51,38,CDM,Midfield
120000,19,59,54,49,51,58,52,CM,Midfield
80000,22,66,54,54,54,35,46,LB,Defense
140000,19,69,54,33,47,61,49,ST,Forward
110000,21,46,54,13,20,26,24,GK,Goalkeeper
120000,18,62,54,52,53,56,55,CAM,Midfield
90000,22,80,54,43,45,58,53,LM,Midfield
100000,23,59,54,32,59,54,62,CM,Midfield
130000,20,54,54,47,41,38,44,LB,Defense
90000,26,74,54,56,51,56,54,CM,Midfield
90000,23,79,54,33,47,47,50,ST,Forward
110000,19,68,54,47,51,43,44,LB,Defense
100000,22,33,54,15,20,32,27,GK,Goalkeeper
80000,22,68,54,43,50,46,38,RB,Defense
90000,19,46,54,29,24,32,29,CB,Defense
100000,22,66,54,41,46,63,55,LM,Midfield
140000,19,65,54,46,61,45,60,LW,Forward
110000,21,30,54,16,12,25,21,GK,Goalkeeper
80000,19,51,53,14,15,34,12,GK,Goalkeeper
NA,21,55,53,40,46,61,52,CM,Midfield
110000,19,56,53,44,49,38,48,RB,Defense
80000,22,53,53,62,42,52,47,RB,Defense
70000,20,41,53,27,20,36,36,CB,Defense
110000,19,40,53,40,48,32,45,RB,Defense
70000,20,40,53,10,16,25,22,GK,Goalkeeper
110000,20,58,53,40,53,62,49,CM,Midfield
80000,18,62,53,47,56,53,53,CAM,Midfield
20000,35,31,53,24,30,41,38,CB,Defense
90000,22,57,53,54,52,56,54,RM,Midfield
60000,24,39,53,19,21,22,12,GK,Goalkeeper
60000,25,22,53,10,8,25,12,GK,Goalkeeper
70000,25,34,53,40,52,55,54,CB,Defense
130000,20,76,53,38,47,54,50,CAM,Midfield
100000,19,35,53,14,6,24,10,GK,Goalkeeper
120000,18,73,53,44,61,50,56,CAM,Midfield
100000,20,47,53,24,26,40,41,CB,Defense
100000,19,31,53,11,10,28,10,GK,Goalkeeper
80000,20,41,53,27,26,29,32,CB,Defense
130000,20,60,53,25,62,40,52,ST,Forward
80000,24,72,53,39,58,55,60,CM,Midfield
100000,20,40,53,14,12,23,20,GK,Goalkeeper
50000,26,24,53,12,12,25,13,GK,Goalkeeper
100000,17,38,53,12,13,24,11,GK,Goalkeeper
60000,23,32,53,18,16,23,23,GK,Goalkeeper
80000,25,67,53,40,52,55,53,CAM,Midfield
100000,19,36,53,14,9,17,14,GK,Goalkeeper
70000,19,23,53,15,13,17,15,GK,Goalkeeper
110000,18,44,53,35,29,45,40,CB,Defense
60000,18,34,53,14,10,24,17,GK,Goalkeeper
70000,21,26,53,11,4,21,11,GK,Goalkeeper
110000,17,34,53,12,11,19,12,GK,Goalkeeper
100000,19,62,53,22,42,50,50,ST,Forward
60000,23,38,53,12,8,23,16,GK,Goalkeeper
100000,21,53,53,43,59,56,58,CM,Midfield
50000,25,36,53,16,11,28,22,GK,Goalkeeper
100000,20,62,53,43,55,50,47,ST,Forward
70000,23,54,53,16,14,29,23,GK,Goalkeeper
90000,19,78,53,51,57,51,55,CM,Midfield
100000,20,50,53,50,54,60,54,CM,Midfield
10000,36,23,53,24,16,38,30,CB,Defense
90000,21,44,53,22,28,34,25,CB,Defense
110000,18,31,53,14,8,16,14,GK,Goalkeeper
120000,17,66,53,44,51,53,53,CM,Midfield
80000,19,22,53,12,20,24,18,GK,Goalkeeper
120000,19,50,53,22,48,47,48,ST,Forward
120000,18,51,53,28,61,52,44,ST,Forward
120000,18,66,53,45,56,57,62,CM,Midfield
90000,19,67,53,44,42,43,41,RB,Defense
120000,19,58,53,32,45,40,50,ST,Forward
60000,29,52,53,39,49,45,49,ST,Forward
60000,20,20,53,13,12,21,13,GK,Goalkeeper
90000,21,44,53,29,24,28,27,CB,Defense
90000,18,50,53,45,51,61,52,CAM,Midfield
120000,19,53,53,31,49,42,46,ST,Forward
100000,20,50,53,10,12,20,18,GK,Goalkeeper
100000,20,59,53,41,49,56,53,CM,Midfield
100000,19,73,53,46,43,58,48,CM,Midfield
70000,22,49,53,30,30,34,35,CB,Defense
90000,20,55,53,36,22,44,35,CB,Defense
80000,20,48,53,39,39,40,36,CB,Defense
130000,18,70,53,32,50,58,57,CAM,Midfield
130000,19,78,53,48,55,39,44,RM,Midfield
100000,17,32,53,11,6,29,14,GK,Goalkeeper
80000,22,51,53,30,15,43,30,GK,Goalkeeper
130000,20,64,53,39,51,60,50,CM,Midfield
100000,18,51,52,40,50,56,52,CM,Midfield
100000,19,75,52,50,52,42,53,LW,Forward
70000,23,78,52,34,48,41,48,ST,Forward
70000,25,58,52,42,50,62,55,CAM,Midfield
60000,20,24,52,13,9,25,13,GK,Goalkeeper
90000,20,59,52,45,54,58,53,RW,Forward
90000,19,38,52,11,15,46,18,GK,Goalkeeper
100000,19,49,52,40,48,63,50,CM,Midfield
80000,19,36,52,10,12,15,18,GK,Goalkeeper
80000,21,47,52,32,39,42,44,ST,Forward
90000,17,22,52,12,5,29,14,GK,Goalkeeper
100000,19,56,52,26,49,38,47,ST,Forward
60000,22,36,52,14,12,18,14,GK,Goalkeeper
80000,20,67,52,33,40,61,53,CDM,Midfield
90000,18,56,52,24,25,43,31,CB,Defense
100000,17,63,52,39,45,57,56,CDM,Midfield
70000,21,33,52,12,17,32,26,GK,Goalkeeper
80000,22,76,52,44,46,48,48,RM,Midfield
100000,17,66,52,33,52,38,51,ST,Forward
70000,20,64,52,41,49,39,53,RWB,Defense
70000,23,78,52,36,43,58,49,CM,Midfield
90000,18,58,52,40,53,54,48,CDM,Midfield
100000,18,60,52,44,49,53,56,CM,Midfield
110000,19,68,52,41,56,41,55,LW,Forward
60000,22,47,52,23,36,47,55,CB,Defense
90000,19,58,52,50,46,43,35,LB,Defense
80000,19,32,52,14,10,31,20,GK,Goalkeeper
70000,23,62,52,42,52,48,51,CAM,Midfield
110000,19,66,52,45,54,42,55,LM,Midfield
100000,18,59,52,49,61,40,58,LM,Midfield
80000,20,57,52,28,23,33,30,CB,Defense
80000,19,35,52,14,12,20,10,GK,Goalkeeper
40000,19,25,51,10,8,18,13,GK,Goalkeeper
70000,19,52,51,27,20,32,36,CB,Defense
70000,17,50,51,52,53,47,51,RM,Midfield
80000,19,56,51,29,56,53,57,CM,Midfield
60000,21,65,51,39,52,61,53,CM,Midfield
100000,18,48,52,27,41,40,44,ST,Forward
60000,22,26,52,11,10,20,12,GK,Goalkeeper
50000,24,36,52,11,12,18,15,GK,Goalkeeper
100000,19,59,52,33,50,34,48,ST,Forward
80000,17,62,52,46,55,43,52,ST,Forward
80000,19,28,52,12,7,32,10,GK,Goalkeeper
100000,17,77,52,34,51,58,54,CM,Midfield
80000,19,45,52,12,13,21,12,GK,Goalkeeper
110000,19,57,52,30,43,38,52,ST,Forward
90000,19,77,52,46,40,39,46,LB,Defense
100000,19,54,52,42,50,60,48,CAM,Midfield
40000,24,39,51,21,23,31,39,CB,Defense
60000,20,56,51,50,45,53,43,RM,Midfield
80000,19,68,51,31,49,40,46,CF,Forward
70000,19,54,51,44,52,50,47,RB,Defense
60000,18,28,51,13,11,26,13,GK,Goalkeeper
60000,21,64,51,47,54,49,55,CAM,Midfield
70000,19,60,51,44,52,60,46,CM,Midfield
50000,22,56,51,43,58,61,54,CM,Midfield
50000,20,59,51,38,57,30,29,LB,Defense
50000,18,51,51,33,58,30,32,LB,Defense
40000,26,43,51,38,23,46,44,LB,Defense
40000,22,28,51,12,5,16,10,GK,Goalkeeper
60000,18,80,51,58,64,60,59,LB,Defense
70000,18,43,51,25,43,51,48,CB,Defense
60000,22,52,51,39,46,53,49,CDM,Midfield
70000,20,56,51,36,54,59,46,CM,Midfield
50000,19,43,50,25,22,32,29,CB,Defense
50000,20,27,50,11,7,28,13,GK,Goalkeeper
60000,17,61,50,42,47,46,47,RM,Midfield
40000,24,59,50,52,48,54,49,LM,Midfield
60000,19,60,50,33,52,59,53,CM,Midfield
50000,21,23,51,12,6,23,11,GK,Goalkeeper
80000,17,57,51,36,53,53,51,CM,Midfield
70000,20,48,51,23,42,42,45,ST,Forward
80000,20,62,51,35,44,38,47,ST,Forward
80000,19,53,51,45,50,42,54,RW,Forward
70000,17,58,51,41,52,42,52,ST,Forward
60000,18,39,51,13,11,24,16,GK,Goalkeeper
50000,24,64,51,46,51,47,49,RM,Midfield
70000,19,31,51,11,13,36,17,GK,Goalkeeper
50000,24,78,51,46,52,40,54,RW,Forward
70000,21,28,51,12,10,17,11,GK,Goalkeeper
50000,18,64,50,36,44,56,49,CDM,Midfield
60000,18,60,50,47,49,39,42,LB,Defense
60000,19,71,50,45,51,52,54,CM,Midfield
50000,18,53,50,31,53,20,39,LB,Defense
60000,20,56,50,33,46,57,55,CM,Midfield
60000,20,54,50,33,44,39,43,ST,Forward
20000,27,22,50,14,13,20,13,GK,Goalkeeper
60000,19,22,50,14,9,18,16,GK,Goalkeeper
50000,18,52,50,45,50,33,38,LB,Defense
40000,22,61,50,40,44,48,52,CDM,Midfield
60000,19,73,50,40,44,41,45,LWB,Defense
40000,20,35,50,14,13,28,16,GK,Goalkeeper
50000,19,31,50,12,13,24,16,GK,Goalkeeper
50000,17,69,50,42,53,39,48,RWB,Defense
60000,18,60,50,31,50,41,49,ST,Forward
30000,26,65,50,38,40,49,42,CDM,Midfield
60000,20,70,49,32,48,53,47,CDM,Midfield
50000,22,48,49,40,40,60,47,CAM,Midfield
50000,17,41,49,38,28,33,28,CB,Defense
50000,18,50,49,32,42,48,43,CDM,Midfield
60000,18,63,49,30,51,50,48,CM,Midfield
60000,17,58,49,40,51,59,45,CM,Midfield
40000,21,84,49,42,41,55,40,CM,Midfield
40000,17,41,49,26,27,43,43,CB,Defense
60000,18,55,49,43,51,48,50,ST,Forward
40000,20,56,49,34,45,56,44,CM,Midfield
50000,19,25,49,14,13,19,18,GK,Goalkeeper
50000,18,21,49,10,12,28,10,GK,Goalkeeper
60000,20,61,49,39,41,59,42,CM,Midfield
50000,20,48,49,23,26,25,27,CB,Defense
60000,17,60,49,38,49,52,51,CM,Midfield
60000,21,65,49,39,52,54,50,CM,Midfield
50000,19,55,47,36,46,27,29,RB,Defense
40000,18,56,47,39,44,46,45,CDM,Midfield
50000,19,55,47,47,45,39,41,LB,Defense
60000,19,31,47,32,41,48,37,CM,Midfield
60000,19,67,47,37,50,45,51,ST,Forward
60000,17,55,47,41,51,50,50,CM,Midfield
40000,20,68,47,39,46,46,49,RB,Defense
50000,21,77,47,35,47,53,48,CM,Midfield
50000,18,23,47,13,14,21,10,GK,Goalkeeper
60000,18,52,48,44,51,42,52,RW,Forward
50000,20,63,48,37,40,55,43,CM,Midfield
NA,45,31,48,11,11,18,16,GK,Goalkeeper
50000,19,53,48,35,42,55,43,CDM,Midfield
50000,17,56,48,45,46,38,38,RB,Defense
40000,23,45,48,19,13,26,25,GK,Goalkeeper
50000,17,29,48,10,10,24,16,GK,Goalkeeper
60000,17,55,47,41,43,48,51,CM,Midfield
60000,17,56,47,35,40,57,42,CAM,Midfield
60000,19,38,47,23,39,43,40,ST,Forward
60000,18,39,47,22,21,25,32,CB,Defense
50000,20,33,47,35,12,47,18,GK,Goalkeeper
40000,19,52,47,42,45,36,37,RB,Defense
30000,22,39,47,12,7,27,13,GK,Goalkeeper
60000,17,53,47,37,46,51,47,CM,Midfield
60000,17,53,47,25,36,38,41,ST,Forward
60000,19,55,47,35,41,53,46,CM,Midfield
50000,18,39,47,10,12,25,17,GK,Goalkeeper
50000,19,27,47,12,8,21,16,GK,Goalkeeper
50000,18,42,48,25,35,35,39,CB,Defense
50000,19,33,48,10,8,22,12,GK,Goalkeeper
40000,18,51,48,40,48,46,50,RM,Midfield
60000,18,75,48,31,42,36,49,ST,Forward
70000,18,53,48,31,46,53,50,CM,Midfield
40000,20,49,48,40,48,29,31,LB,Defense
50000,19,25,48,13,14,24,16,GK,Goalkeeper
40000,21,55,48,52,45,50,40,CDM,Midfield
50000,18,49,48,19,20,33,30,CB,Defense
60000,19,62,48,37,52,53,49,CM,Midfield
40000,21,70,48,41,58,38,35,RWB,Defense
60000,17,52,48,29,20,32,32,CB,Defense
60000,18,22,48,14,10,19,11,GK,Goalkeeper
60000,19,51,48,31,41,55,41,CM,Midfield
40000,18,39,48,12,5,28,10,GK,Goalkeeper
60000,18,32,48,12,10,23,15,GK,Goalkeeper
60000,19,45,48,19,46,35,45,ST,Forward
50000,19,57,48,42,52,33,38,LB,Defense
70000,21,53,48,21,37,36,47,ST,Forward
60000,18,49,48,25,23,30,32,CB,Defense
60000,20,48,48,28,42,56,57,CDM,Midfield
50000,19,57,48,34,41,55,42,CM,Midfield
50000,18,60,48,40,52,42,49,ST,Forward
50000,17,45,48,23,21,36,29,CB,Defense
60000,19,79,48,31,45,53,40,CM,Midfield
60000,18,53,48,54,42,45,44,LM,Midfield
50000,20,54,49,37,48,54,53,CM,Midfield
50000,21,65,49,39,49,50,50,CM,Midfield
30000,22,37,49,14,13,28,23,GK,Goalkeeper
60000,17,55,49,43,51,55,50,CM,Midfield
60000,18,60,49,42,44,56,53,CM,Midfield
60000,18,67,49,46,46,49,41,LM,Midfield
40000,20,24,49,12,9,20,17,GK,Goalkeeper
50000,19,30,49,10,7,20,14,GK,Goalkeeper
30000,22,31,49,14,9,25,13,GK,Goalkeeper
40000,23,49,49,40,43,62,42,CM,Midfield
50000,20,31,49,13,14,27,15,GK,Goalkeeper
40000,22,50,49,39,47,55,49,CM,Midfield
50000,21,81,49,31,47,58,43,CM,Midfield
60000,17,49,49,22,24,27,25,CB,Defense
40000,21,53,49,43,47,26,31,LB,Defense
60000,19,79,49,32,46,58,55,CM,Midfield
40000,18,55,49,18,39,35,47,ST,Forward
40000,22,56,49,41,43,62,42,CM,Midfield
50000,22,52,49,40,45,43,46,RM,Midfield
40000,19,29,49,12,12,15,10,GK,Goalkeeper
50000,17,60,49,51,48,41,45,RB,Defense
70000,17,60,49,25,43,40,45,ST,Forward
